Risk ID,Title,Risk Level 1,Risk Level 2,Risk Level 3,Level,Business Unit,Category,Owner,Assessor,Inherent Risk,Inherent Trend,Controls,Effectiveness,Test Results,Residual Risk,Residual Trend,Status,Last Assessed
R-001,Operational Risk > Process Failure > Process Failure - Event 1,Operational Risk,Process Failure,Process Failure - Event 1,Level 3,Retail Banking,Operational,Mike Davis,External Auditor,"[35, Medium]",↓Decreasing,CTRL-002: Process Failure Control,Ineffective,Pending,"[35, Medium]",↓Decreasing,Sent for Assessment,12/12/2025
R-002,Operational Risk > Process Failure > Process Failure - Event 2,Operational Risk,Process Failure,Process Failure - Event 2,Level 3,Retail Banking,Operational,Lisa Martinez,Compliance Team,"[35, Medium]",→Stable,CTRL-003: Process Failure Control,Partially Effective,Fail,"[35, Medium]",↓Decreasing,Pending Approval,12/21/2025
R-003,Operational Risk > Process Failure > Process Failure - Event 3,Operational Risk,Process Failure,Process Failure - Event 3,Level 3,Wealth Management,Operational,Alex Turner,Compliance Team,"[48, High]",→Stable,CTRL-004: Process Failure Control,Ineffective,Pending,"[35, Medium]",↑Increasing,Sent for Assessment,01/12/2026
R-004,Operational Risk > Process Failure > Process Failure - Event 4,Operational Risk,Process Failure,Process Failure - Event 4,Level 2,Wealth Management,Operational,Maria Garcia,External Auditor,"[18, Medium]",↑Increasing,CTRL-005: Process Failure Control,Partially Effective,Not Tested,"[8, Low]",↓Decreasing,Pending Approval,12/08/2025
R-005,Operational Risk > Process Failure > Process Failure - Event 5,Operational Risk,Process Failure,Process Failure - Event 5,Level 3,Operations,Operational,John Smith,Internal Audit,"[24, Medium]",↑Increasing,CTRL-006: Process Failure Control,Design Effective,Pending,"[24, Medium]",↓Decreasing,Sent for Assessment,02/05/2026
R-006,Operational Risk > Process Failure > Process Failure - Event 6,Operational Risk,Process Failure,Process Failure - Event 6,Level 3,Wealth Management,Operational,Lisa Martinez,External Auditor,"[35, Medium]",↓Decreasing,CTRL-007: Process Failure Control,Ineffective,Pending,"[8, Low]",↑Increasing,Completed,12/20/2025
R-007,Operational Risk > Process Failure > Process Failure - Event 7,Operational Risk,Process Failure,Process Failure - Event 7,Level 3,Corporate Banking,Operational,Mike Davis,External Auditor,"[24, Medium]",→Stable,CTRL-008: Process Failure Control,Ineffective,Fail,"[24, Medium]",→Stable,Pending Approval,12/21/2025
R-008,Operational Risk > Human Error > Human Error - Event 8,Operational Risk,Human Error,Human Error - Event 8,Level 1,Corporate Banking,Operational,Mike Davis,Risk Team A,"[18, Medium]",↓Decreasing,CTRL-009: Human Error Control,Partially Effective,Not Tested,"[18, Medium]",↓Decreasing,Review & Challenge,01/23/2026
R-009,Operational Risk > Human Error > Human Error - Event 9,Operational Risk,Human Error,Human Error - Event 9,Level 3,Investment Banking,Operational,David Wilson,Compliance Team,"[18, Medium]",→Stable,CTRL-010: Human Error Control,Partially Effective,Pending,"[8, Low]",↓Decreasing,Pending Approval,01/26/2026
R-010,Operational Risk > Human Error > Human Error - Event 10,Operational Risk,Human Error,Human Error - Event 10,Level 2,Corporate Banking,Operational,Lisa Martinez,Compliance Team,"[18, Medium]",→Stable,CTRL-011: Human Error Control,Partially Effective,Pass,"[18, Medium]",↑Increasing,Pending Approval,12/08/2025
R-011,Operational Risk > Human Error > Human Error - Event 11,Operational Risk,Human Error,Human Error - Event 11,Level 2,Corporate Banking,Operational,John Smith,External Auditor,"[24, Medium]",↓Decreasing,CTRL-012: Human Error Control,Design Effective,Pass,"[35, Medium]",→Stable,Sent for Assessment,01/11/2026
R-012,Operational Risk > Human Error > Human Error - Event 12,Operational Risk,Human Error,Human Error - Event 12,Level 2,Corporate Banking,Operational,Emily Chen,Internal Audit,"[18, Medium]",↓Decreasing,CTRL-013: Human Error Control,Design Effective,Pass,"[8, Low]",↑Increasing,Sent for Assessment,12/08/2025
R-013,Operational Risk > Human Error > Human Error - Event 13,Operational Risk,Human Error,Human Error - Event 13,Level 3,Operations,Operational,Robert Chen,Internal Audit,"[24, Medium]",↓Decreasing,CTRL-014: Human Error Control,Partially Effective,Not Tested,"[24, Medium]",↓Decreasing,Sent for Assessment,01/19/2026
R-014,Operational Risk > Human Error > Human Error - Event 14,Operational Risk,Human Error,Human Error - Event 14,Level 3,Operations,Operational,Nina Patel,Internal Audit,"[18, Medium]",↓Decreasing,CTRL-015: Human Error Control,Partially Effective,Fail,"[24, Medium]",↓Decreasing,Review & Challenge,12/08/2025
R-015,Operational Risk > System Outage > System Outage - Event 15,Operational Risk,System Outage,System Outage - Event 15,Level 3,Wealth Management,Operational,John Smith,Internal Audit,"[18, Medium]",→Stable,CTRL-016: System Outage Control,Ineffective,Fail,"[18, Medium]",↓Decreasing,Review & Challenge,12/30/2025
R-016,Operational Risk > System Outage > System Outage - Event 16,Operational Risk,System Outage,System Outage - Event 16,Level 3,Operations,Operational,Nina Patel,Risk Team B,"[35, Medium]",→Stable,CTRL-017: System Outage Control,Partially Effective,Pending,"[18, Medium]",→Stable,Sent for Assessment,12/19/2025
R-017,Operational Risk > System Outage > System Outage - Event 17,Operational Risk,System Outage,System Outage - Event 17,Level 3,Investment Banking,Operational,Emily Chen,Risk Team A,"[24, Medium]",↑Increasing,CTRL-018: System Outage Control,Ineffective,Not Tested,"[8, Low]",→Stable,Pending Approval,12/13/2025
R-018,Operational Risk > System Outage > System Outage - Event 18,Operational Risk,System Outage,System Outage - Event 18,Level 1,Investment Banking,Operational,David Wilson,External Auditor,"[24, Medium]",↑Increasing,CTRL-019: System Outage Control,Partially Effective,Not Tested,"[8, Low]",↓Decreasing,Review & Challenge,12/15/2025
R-019,Operational Risk > System Outage > System Outage - Event 19,Operational Risk,System Outage,System Outage - Event 19,Level 1,Corporate Banking,Operational,Robert Chen,External Auditor,"[24, Medium]",→Stable,CTRL-020: System Outage Control,Design Effective,Not Tested,"[8, Low]",↓Decreasing,Review & Challenge,01/31/2026
R-020,Operational Risk > System Outage > System Outage - Event 20,Operational Risk,System Outage,System Outage - Event 20,Level 1,Retail Banking,Operational,Alex Turner,Internal Audit,"[24, Medium]",→Stable,CTRL-021: System Outage Control,Design Effective,Pass,"[24, Medium]",↓Decreasing,Sent for Assessment,01/19/2026
R-021,Operational Risk > System Outage > System Outage - Event 21,Operational Risk,System Outage,System Outage - Event 21,Level 2,Corporate Banking,Operational,John Smith,External Auditor,"[24, Medium]",↑Increasing,CTRL-022: System Outage Control,Ineffective,Fail,"[8, Low]",→Stable,Completed,12/08/2025
R-022,Financial Risk > Credit Risk > Credit Risk - Event 22,Financial Risk,Credit Risk,Credit Risk - Event 22,Level 2,Retail Banking,Financial,Lisa Martinez,Risk Team A,"[18, Medium]",↑Increasing,CTRL-023: Credit Risk Control,Design Effective,Pending,"[35, Medium]",→Stable,Completed,12/13/2025
R-023,Financial Risk > Credit Risk > Credit Risk - Event 23,Financial Risk,Credit Risk,Credit Risk - Event 23,Level 1,Operations,Financial,Robert Chen,Risk Team A,"[24, Medium]",→Stable,CTRL-024: Credit Risk Control,Partially Effective,Pending,"[24, Medium]",↑Increasing,Pending Approval,01/13/2026
R-024,Financial Risk > Credit Risk > Credit Risk - Event 24,Financial Risk,Credit Risk,Credit Risk - Event 24,Level 2,Wealth Management,Financial,Lisa Martinez,Risk Team A,"[48, High]",↑Increasing,CTRL-025: Credit Risk Control,Partially Effective,Not Tested,"[18, Medium]",↓Decreasing,Completed,12/09/2025
R-025,Financial Risk > Credit Risk > Credit Risk - Event 25,Financial Risk,Credit Risk,Credit Risk - Event 25,Level 2,Wealth Management,Financial,Emily Chen,External Auditor,"[35, Medium]",→Stable,CTRL-026: Credit Risk Control,Design Effective,Pending,"[8, Low]",↑Increasing,Sent for Assessment,12/08/2025
R-026,Financial Risk > Credit Risk > Credit Risk - Event 26,Financial Risk,Credit Risk,Credit Risk - Event 26,Level 2,Wealth Management,Financial,Emily Chen,Internal Audit,"[56, High]",↑Increasing,CTRL-027: Credit Risk Control,Ineffective,Pass,"[24, Medium]",↓Decreasing,Review & Challenge,12/23/2025
R-027,Financial Risk > Credit Risk > Credit Risk - Event 27,Financial Risk,Credit Risk,Credit Risk - Event 27,Level 3,Corporate Banking,Financial,Alex Turner,Compliance Team,"[24, Medium]",↓Decreasing,CTRL-028: Credit Risk Control,Ineffective,Fail,"[8, Low]",↑Increasing,Pending Approval,12/26/2025
R-028,Financial Risk > Credit Risk > Credit Risk - Event 28,Financial Risk,Credit Risk,Credit Risk - Event 28,Level 1,Investment Banking,Financial,David Wilson,Internal Audit,"[18, Medium]",↑Increasing,CTRL-029: Credit Risk Control,Partially Effective,Fail,"[35, Medium]",↑Increasing,Pending Approval,11/13/2025
R-029,Financial Risk > Market Risk > Market Risk - Event 29,Financial Risk,Market Risk,Market Risk - Event 29,Level 3,Operations,Financial,Sarah Johnson,External Auditor,"[48, High]",→Stable,CTRL-030: Market Risk Control,Ineffective,Not Tested,"[18, Medium]",↑Increasing,Review & Challenge,12/22/2025
R-030,Financial Risk > Market Risk > Market Risk - Event 30,Financial Risk,Market Risk,Market Risk - Event 30,Level 3,Operations,Financial,Sarah Johnson,Risk Team A,"[35, Medium]",↓Decreasing,CTRL-031: Market Risk Control,Partially Effective,Not Tested,"[35, Medium]",→Stable,Review & Challenge,02/04/2026
R-031,Financial Risk > Market Risk > Market Risk - Event 31,Financial Risk,Market Risk,Market Risk - Event 31,Level 2,Investment Banking,Financial,Maria Garcia,External Auditor,"[24, Medium]",↑Increasing,CTRL-032: Market Risk Control,Design Effective,Pass,"[35, Medium]",→Stable,Completed,12/18/2025
R-032,Financial Risk > Market Risk > Market Risk - Event 32,Financial Risk,Market Risk,Market Risk - Event 32,Level 3,Operations,Financial,David Wilson,External Auditor,"[48, High]",↓Decreasing,CTRL-033: Market Risk Control,Partially Effective,Pass,"[8, Low]",↓Decreasing,Completed,01/09/2026
